6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,24,25,26,25,26,25,28,31,31,29,25,30,25,30,25,27
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,110,33,34,35,34,35,36,47,48,38,43,44,43,44,45,97
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,109,82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,98
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,110,84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,97
6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,6,109,82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,98
6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,6,110,84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,97
6,6,-1,-1,8,-1,-1,-1,-1,-1,-1,8,-1,-1,6,6,107,81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94,100
6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,6,104,86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,89,103
6,6,-1,-1,-1,10,-1,-1,7,-1,10,-1,-1,-1,6,6,104,87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,88,103
6,6,-1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,6,106,83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,101
6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,6,110,84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,97
6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,6,105,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93,102
6,6,9,9,9,9,9,-1,-1,9,9,9,9,9,6,6,110,84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,97
6,6,6,6,6,6,6,-1,-1,6,6,6,6,6,6,6,105,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93,102
6,6,6,6,6,6,6,-1,-1,6,6,6,6,6,6,6,110,65,66,67,66,67,68,79,78,74,75,76,75,76,77,97
6,6,6,6,6,6,6,-1,-1,6,6,6,6,6,6,6,56,57,58,57,58,57,60,63,63,61,57,62,57,62,57,59
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
